com.onyxdevtools/onyx-android,287
com.webfirmframework/wffweb,773
com.github.mojeskamlapure/sqoop-test,279
com.diozero/diozero-core,289
com.sibvisions.jvx/jvxserver,992
io.netty/netty-common,279
org.springframework/spring-context,817
org.xowl.infra/xowl-lang,288
org.mortbay.jasper/apache-jsp,495
com.onyxdevtools/onyx-database-moe,285
org.jboss.ironjacamar/ironjacamar-embedded,819
net.formio/formio,249
org.springframework/spring-jdbc,281
com.infotel.seleniumRobot/seleniumRobot-grid,371
org.modeshape/modeshape-jcr,1385
enterprises.orbital.evekit/model,312
com.github.equella.reporting/birt-api,1965
co.paralleluniverse/quasar-actors,208
com.github.eborgbjerg/chessshell-api,390
org.vivoweb/vivo-api,299
uk.ac.ebi.ena.sra/sra-xml,1002
com.smartsheet/smartsheet-sdk-java,353
it.unibz.inf.ontop/ontop-protege,276
net.sf.proguard/proguard-base,611
com.tencent.angel/angel-ps-core,1527
net.sourceforge.getl/getl,519
com.salesforce.grammaticus/grammaticus,343
org.jbasics/jbasics,610
org.janusgraph/janusgraph-core,1060
com.sun.grizzly.osgi/grizzly-httpservice-bundle,708
org.janusgraph/janusgraph-test,220
net.logstash.logback/logstash-logback-encoder,316
org.bidib.jbidib/jbidibc,490
com.expleague/jmll,702
com.github.msemys/esjc,461
net.thisptr/java-influxdb-metrics-agent,1557
org.umlg/umlg-test-blueprints,844
com.sun.woodstock/webui-jsf,442
org.eclipse.gemini.blueprint/gemini-blueprint-core,387
com.manydesigns/elements,263
org.openimaj/core-math,228
com.salesforce.argus/argus-core,397
com.heliosapm.utils/heliosutils,1826
com.github.seasarorg.mayaa/mayaa,466
org.mongodb.morphia/morphia,298
com.nqzero/srlutils,530
org.jboss.narayana.jts/narayana-jts-idlj,959
com.soywiz/korim-android,298
net.mostlyoriginal.artemis-odb/contrib-benchmark,366
com.sun.grizzly/grizzly-comet-webserver,707
io.rainfall/rainfall-core,205
org.mule.runtime/mule-module-extensions-support,493
de.deepamehta/deepamehta-core,215
net.sf.ehcache/ehcache,1283
io.honnix/rkt-launcher-common,286
org.thryft/thryft-waf-lib,312
com.github.Andy-Shao/Gear,260
com.sun.grizzly/grizzly-utils,282
com.linkedin.pegasus/restli-server,346
org.jbpm/jbpm-human-task-core,203
org.eobjects.datacleaner/DataCleaner-api,202
org.codelibs/jcifs,250
com.sun.grizzly.samples/grizzly-embed-samples,696
org.bitbucket.tbrugz/sqldump,319
org.xowl.infra/xowl-store,541
xyz.dowenliu.etcd/etcd-api,413
com.joliciel.talismane/talismane-core,379
org.bitbucket.goalhub/runtime,229
org.kuali.rice/rice-krms-api,240
xyz.vopen.cartier/cartier-redis,652
it.unibz.inf.ontop/ontop-obdalib-core,250
com.davidbracewell/hermes-core,356
org.jboss.weld/weld-core-impl,1100
com.wallee/wallee-java-sdk,1565
com.github.linpn/ibatis,269
org.evomaster/evomaster-client-java-instrumentation,277
org.jodd/jodd-core,241
com.chrisnewland/jitwatch-ui,271
org.cloudsimplus/cloudsim-plus,279
edu.ksu.canvas/canvas-api,213
com.servicerocket.confluence.plugin/servicerocket-utility-library,791
com.arangodb/arangodb-java-driver,277
org.sonarsource.php/php-frontend,293
xyz.vopen.cartier/cartier-commons,230
org.codehaus.griffon.plugins/griffon-lookandfeel-napkin,273
me.yingrui.mahjong/lib-segment,963
com.github.ljtfreitas/java-restify,344
org.jboss.weld.se/weld-se-shaded,1790
com.flashflexpro/simple-amf-all,643
org.sellcom/sellcom-java,216
com.idrsolutions/OpenViewerFX,709
com.zbj.zop/openapi-java-sdk,283
com.logitags/cibet-core,225
studio.raptor/ddal-sqlparser,771
org.sweble.wikitext/swc-parser-lazy,340
com.github.haifengl/smile-core,309
org.atmosphere/atmosphere-runtime-native,568
net.anwiba.commons/anwiba-commons-swing-core,598
org.maltparser/maltparser,378
com.github.dakusui/jcunit,273
com.github.docker-java/docker-java,549
org.opensaml/opensaml-soap-impl,491
org.poreid/poreid,253
net.jradius/jradius-dictionary-min,298
com.sun.grizzly.samples/grizzly-framework-samples,537
net.librec/librec-core,225
com.sun.grizzly/grizzly-servlet-deployer,484
org.sweble.wikitext/swc-engine,241
com.nablarch.framework/nablarch-testing,234
org.gebish/geb-core,253
com.sun.grizzly.samples/grizzly-multiple-adapter,682
com.sun.xml.bind.external/rngom,232
com.unvired/ump-sdk,333
ch.bfh.unicrypt/unicrypt,443
de.mirkosertic.sonardelta/sonar-delta-plugin,218
org.keycloak/keycloak-server-spi-private,370
org.emmalanguage/emma-examples-library,327
net.iot-solutions.graphdb/jcypher,557
com.github.digitaldan/jomnilink,221
de.adorsys.multibanking/multibanking-encrypted,639
org.opensaml/opensaml-xmlsec-impl,274
org.commonjava.indy.embed/indy-embedder-min,813
com.github.ltsopensource/lts-core,748
io.workflowengine/workflow-core,346
org.keycloak/keycloak-osgi-thirdparty,717
com.paypal.sdk/merchantsdk,413
org.snapscript/snap-android,611
com.rgi-corp/graphhopper,393
de.hasait.genesis/genesis-metagen,1362
edu.uci.qa/performancedriver,259
com.avanza.astrix/astrix-context,217
net.sf.ehcache.internal/ehcache-core,956
com.xmlcalabash/xmlcalabash,372
org.jboss.narayana.arjunacore/arjuna,246
com.github.sylvainlaurent.jdbcperflogger/jdbc-perf-logger-agent,1638
com.sumologic.elasticsearch/elasticsearch-core,364
net.sourceforge.streamsupport/streamsupport,917
org.jastadd/jastadd,292
io.github.bedwarsrel/BedwarsRel-Common,202
io.vavr/vavr,347
org.springframework/spring-webflux,404
com.sibvisions.jvx/jvxall,992
org.integratedmodelling/klab-engine,358
org.kuali.rice/rice-impl,1121
xyz.cofe/http-base,229
com.milaboratory/milib,435
br.com.imdt/katharsis-core,261
io.zbus/zbus,246
org.hortonmachine/hm-hmachine,207
org.icepdf.os/icepdf-viewer,301
net.corda/client,216
org.gmetrics/gmetrics,269
io.rest-assured/rest-assured,328
de.xwic.appkit/appkit-webbase,511
com.thoughtworks.qdox/qdox,218
org.leapframework/leap-core,514
org.myire/quill,305
org.whiley/wytp,289
org.jboss.narayana.tomcat/tomcat-jta,503
org.xson/tangyuan-base,236
org.javers/javers-core,360
com.sun.xml.ws/jaxws-tools,332
org.datavec/datavec-api,461
org.joty/joty-workstation,214
gov.sandia.foundry/gov-sandia-cognition-learning-core,951
com.silicolife.textmining/core,1018
co.paralleluniverse/quasar-core,939
org.dnal-lang/dnal,293
org.actframework/act,1390
com.github.pcmehlitz/worldwind-pcm,1984
de.xwic.jwic/jwic-controls,208
net.cattaka/cathandsgendroid-apt,692
com.linkedin.pegasus/restli-int-test-server,209
org.icefaces/icefaces-ace,1087
org.unitils/unitils-mock,401
org.springframework/spring-test,401
pt.uminho.ceb.biosystems/jecoli,292
org.simpleflatmapper/sfm-reflect,342
eu.clarussecure/proxy-plugin-pgsql,203
